Datas,Beijing(China); IDH(2010): 0.838,Saskatchewan(Canadá); IDH(2010): 0.891,Quebec(Canadá); IDH(2010): 0.886,Nova Scotia(Canadá); IDH(2010): 0.878,Newfoundland and Labrador(Canadá); IDH(2010): 0.874,New Brunswick(Canadá); IDH(2010): 0.873,Manitoba(Canadá); IDH(2010): 0.876,Tainjin - China - IDH = 0.838,Reunion – France – IDH = 0.843,Martinique – France – IDH = 0.848,Guadeloupe – France – IDH = 0.853
2020/06/04,0.0,1.0,256.0,0.0,0.0,1.0,0.0,0,1,0,0
2020/06/05,0.0,1.0,243.0,0.0,0.0,0.0,2.0,0,1,2,2
2020/06/06,0.0,1.0,246.0,0.0,0.0,0.0,0.0,1,0,0,0
2020/06/07,0.0,0.0,189.0,1.0,0.0,1.0,0.0,0,0,0,0
2020/06/08,0.0,4.0,118.0,0.0,0.0,9.0,0.0,0,1,0,0
2020/06/09,0.0,2.0,165.0,1.0,0.0,1.0,0.0,1,0,0,0
2020/06/10,0.0,2.0,172.0,1.0,0.0,4.0,0.0,1,5,0,0
2020/06/11,1.0,2.0,154.0,0.0,0.0,2.0,0.0,0,1,0,0
2020/06/12,6.0,3.0,175.0,0.0,0.0,1.0,1.0,1,1,0,7
2020/06/13,36.0,1.0,121.0,0.0,0.0,3.0,2.0,0,1,0,0
2020/06/14,36.0,1.0,94.0,0.0,0.0,0.0,1.0,0,6,0,0
2020/06/15,27.0,18.0,112.0,0.0,0.0,3.0,0.0,0,1,0,0
2020/06/16,31.0,1.0,134.0,0.0,0.0,3.0,0.0,0,-1,0,0
2020/06/17,21.0,9.0,121.0,0.0,0.0,1.0,2.0,1,2,0,0
2020/06/18,25.0,15.0,135.0,0.0,0.0,0.0,2.0,0,5,19,0
2020/06/19,0.0,8.0,133.0,0.0,0.0,0.0,3.0,0,2,15,3
2020/06/20,44.0,10.0,95.0,0.0,0.0,0.0,2.0,0,1,0,0
2020/06/21,9.0,20.0,81.0,0.0,0.0,0.0,0.0,0,1,0,0
2020/06/22,13.0,5.0,85.0,0.0,0.0,0.0,1.0,1,1,0,0
2020/06/23,7.0,2.0,94.0,0.0,0.0,1.0,0.0,0,0,0,0
2020/06/24,13.0,4.0,89.0,0.0,0.0,0.0,1.0,0,1,0,0
2020/06/25,11.0,2.0,90.0,0.0,0.0,0.0,1.0,0,8,0,0
2020/06/26,17.0,13.0,85.0,0.0,0.0,0.0,2.0,0,1,6,8
2020/06/27,14.0,5.0,88.0,0.0,0.0,0.0,4.0,0,3,0,0
2020/06/28,7.0,1.0,58.0,0.0,0.0,0.0,0.0,0,1,0,0
2020/06/29,7.0,1.0,58.0,0.0,0.0,0.0,2.0,0,1,0,0
2020/06/30,3.0,6.0,98.0,1.0,0.0,0.0,1.0,0,4,0,0
2020/07/01,1.0,0.0,73.0,0.0,0.0,0.0,0.0,0,2,0,0
2020/07/02,2.0,10.0,70.0,2.0,0.0,0.0,0.0,0,3,0,0
2020/07/03,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0,2,7,2
2020/07/04,2.0,0.0,92.0,0.0,0.0,0.0,0.0,1,3,0,0
2020/07/05,1.0,0.0,57.0,0.0,0.0,0.0,0.0,0,11,0,0
2020/07/06,0.0,9.0,68.0,1.0,0.0,0.0,0.0,0,3,0,0
2020/07/07,0.0,1.0,107.0,0.0,0.0,0.0,0.0,0,1,0,0
2020/07/08,0.0,2.0,100.0,1.0,0.0,0.0,0.0,0,12,0,0
2020/07/09,0.0,5.0,130.0,0.0,0.0,1.0,0.0,0,3,0,0
2020/07/10,0.0,2.0,112.0,0.0,1.0,0.0,0.0,0,5,6,6
2020/07/11,0.0,0.0,101.0,0.0,0.0,0.0,0.0,4,6,0,0
2020/07/12,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0,16,0,0
2020/07/13,0.0,56.0,137.0,0.0,0.0,0.0,0.0,0,3,0,0
2020/07/14,0.0,5.0,130.0,0.0,0.0,1.0,5.0,0,3,0,0
2020/07/15,0.0,5.0,147.0,1.0,0.0,1.0,0.0,0,9,0,0
2020/07/16,0.0,42.0,138.0,0.0,0.0,0.0,1.0,0,4,0,0
2020/07/17,0.0,13.0,196.0,0.0,0.0,0.0,5.0,0,2,0,5
2020/07/18,0.0,5.0,188.0,0.0,0.0,0.0,1.0,0,10,7,0
2020/07/19,0.0,2.0,128.0,0.0,0.0,1.0,6.0,0,4,0,0
2020/07/20,0.0,19.0,131.0,0.0,0.0,1.0,11.0,0,3,0,0
2020/07/21,0.0,8.0,150.0,0.0,1.0,0.0,12.0,0,8,0,0
2020/07/22,0.0,60.0,174.0,0.0,1.0,0.0,8.0,0,6,0,0
2020/07/23,0.0,42.0,192.0,0.0,0.0,0.0,1.0,0,1,0,0
2020/07/24,0.0,27.0,160.0,0.0,1.0,0.0,9.0,0,8,7,8
2020/07/25,0.0,37.0,162.0,0.0,0.0,0.0,4.0,1,3,0,0
2020/07/26,0.0,42.0,147.0,0.0,1.0,0.0,6.0,0,0,0,0
2020/07/27,2.0,31.0,89.0,0.0,0.0,0.0,6.0,0,0,0,0
2020/07/28,1.0,9.0,130.0,0.0,0.0,0.0,5.0,0,0,0,0
2020/07/29,1.0,50.0,177.0,0.0,0.0,0.0,2.0,0,0,0,41
2020/07/30,0.0,38.0,153.0,0.0,0.0,0.0,2.0,1,0,0,0
2020/07/31,0.0,13.0,134.0,2.0,0.0,0.0,6.0,0,3,0,21
2020/08/01,0.0,15.0,130.0,0.0,0.0,0.0,2.0,0,4,0,0
2020/08/02,0.0,8.0,92.0,2.0,0.0,0.0,18.0,0,3,0,0
2020/08/03,0.0,17.0,144.0,0.0,0.0,0.0,7.0,0,0,0,7
2020/08/04,1.0,9.0,150.0,0.0,0.0,0.0,1.0,0,2,0,0
2020/08/05,0.0,8.0,125.0,0.0,0.0,4.0,1.0,0,1,0,7
2020/08/06,1.0,11.0,92.0,0.0,0.0,2.0,30.0,0,1,7,0
2020/08/07,0.0,22.0,128.0,0.0,1.0,0.0,17.0,0,4,60,11
2020/08/08,0.0,24.0,114.0,0.0,0.0,0.0,16.0,0,6,0,0
2020/08/09,0.0,12.0,97.0,0.0,0.0,0.0,35.0,0,6,0,0
2020/08/10,0.0,5.0,100.0,0.0,1.0,0.0,16.0,0,3,0,27
2020/08/11,0.0,29.0,100.0,0.0,0.0,1.0,4.0,0,12,0,0
2020/08/12,0.0,5.0,90.0,0.0,0.0,1.0,16.0,0,32,0,50
2020/08/13,0.0,27.0,98.0,0.0,0.0,2.0,25.0,0,20,0,0
2020/08/14,0.0,30.0,75.0,1.0,0.0,0.0,40.0,0,22,0,79
2020/08/15,0.0,25.0,66.0,2.0,0.0,4.0,20.0,2,40,0,0
2020/08/16,0.0,14.0,44.0,0.0,0.0,2.0,34.0,0,39,0,0
2020/08/17,0.0,1.0,50.0,1.0,0.0,0.0,34.0,2,25,0,64
2020/08/18,0.0,1.0,81.0,0.0,0.0,0.0,17.0,0,23,0,0
2020/08/19,0.0,4.0,73.0,1.0,0.0,0.0,15.0,1,0,0,0
2020/08/20,0.0,4.0,105.0,1.0,0.0,0.0,33.0,6,93,0,0
2020/08/21,0.0,5.0,106.0,0.0,0.0,2.0,34.0,0,79,0,261
2020/08/22,0.0,2.0,72.0,1.0,0.0,0.0,42.0,2,42,0,0
2020/08/23,0.0,3.0,76.0,2.0,0.0,1.0,72.0,0,92,128,0
2020/08/24,0.0,1.0,44.0,0.0,0.0,0.0,49.0,1,35,0,0
2020/08/25,0.0,0.0,98.0,0.0,0.0,1.0,25.0,1,48,0,164
2020/08/26,0.0,3.0,126.0,1.0,0.0,0.0,25.0,0,80,132,0
2020/08/27,0.0,5.0,122.0,0.0,0.0,0.0,21.0,0,38,0,0
2020/08/28,0.0,2.0,109.0,2.0,1.0,1.0,32.0,0,77,0,210
2020/08/29,0.0,4.0,140.0,0.0,0.0,0.0,59.0,1,70,0,0
2020/08/30,0.0,0.0,118.0,0.0,0.0,0.0,31.0,5,77,0,0
2020/08/31,0.0,4.0,130.0,2.0,0.0,0.0,28.0,3,45,19,124
2020/09/01,0.0,3.0,154.0,0.0,0.0,0.0,18.0,0,35,132,0
2020/09/02,0.0,2.0,184.0,0.0,0.0,1.0,12.0,0,82,7,94
2020/09/03,0.0,10.0,227.0,0.0,0.0,0.0,20.0,1,116,0,0
2020/09/04,0.0,4.0,185.0,0.0,0.0,0.0,9.0,1,90,4,0
2020/09/05,0.0,5.0,195.0,0.0,1.0,0.0,21.0,0,113,0,0
2020/09/06,0.0,8.0,194.0,0.0,0.0,0.0,29.0,1,107,0,0
2020/09/07,0.0,11.0,191.0,1.0,0.0,0.0,15.0,1,55,0,0
2020/09/08,0.0,7.0,192.0,0.0,0.0,0.0,11.0,0,69,181,0
2020/09/09,0.0,1.0,252.0,0.0,0.0,0.0,16.0,0,70,0,924
2020/09/10,0.0,6.0,260.0,0.0,0.0,1.0,13.0,0,94,0,0
2020/09/11,0.0,12.0,306.0,0.0,0.0,0.0,15.0,0,113,0,0
2020/09/12,0.0,21.0,295.0,0.0,1.0,0.0,17.0,1,100,0,793
2020/09/13,0.0,17.0,316.0,0.0,0.0,0.0,18.0,0,82,0,0
2020/09/14,0.0,5.0,277.0,0.0,0.0,1.0,21.0,0,67,0,0
2020/09/15,0.0,10.0,321.0,0.0,0.0,0.0,17.0,0,30,183,0
2020/09/16,0.0,10.0,303.0,0.0,0.0,0.0,23.0,0,100,0,346
2020/09/17,0.0,6.0,351.0,0.0,0.0,0.0,11.0,3,97,0,0
2020/09/18,0.0,19.0,487.0,0.0,1.0,0.0,40.0,0,95,0,0
2020/09/19,0.0,11.0,497.0,0.0,0.0,0.0,18.0,0,0,0,0
2020/09/20,0.0,20.0,503.0,0.0,0.0,0.0,28.0,0,0,0,0
2020/09/21,0.0,7.0,478.0,0.0,0.0,2.0,22.0,1,221,0,0
2020/09/22,0.0,10.0,522.0,1.0,0.0,0.0,24.0,1,0,168,0
2020/09/23,0.0,6.0,688.0,0.0,0.0,1.0,42.0,0,86,0,1061
2020/09/24,1.0,5.0,726.0,0.0,0.0,2.0,37.0,0,0,0,0
2020/09/25,0.0,11.0,743.0,0.0,0.0,1.0,53.0,1,184,0,0
2020/09/26,0.0,17.0,913.0,0.0,0.0,0.0,65.0,0,0,0,0
2020/09/27,0.0,15.0,850.0,0.0,1.0,0.0,51.0,0,0,0,0
2020/09/28,0.0,14.0,909.0,0.0,0.0,0.0,39.0,0,197,0,0
2020/09/29,0.0,7.0,958.0,0.0,0.0,0.0,34.0,0,0,0,0
2020/09/30,0.0,14.0,1017.0,1.0,1.0,0.0,40.0,0,111,253,1041
2020/10/01,0.0,14.0,957.0,0.0,1.0,0.0,36.0,0,0,0,0
2020/10/02,0.0,13.0,1169.0,1.0,0.0,0.0,43.0,0,185,0,0
2020/10/03,0.0,14.0,1155.0,0.0,1.0,1.0,36.0,1,0,0,0
2020/10/04,0.0,5.0,1049.0,0.0,1.0,0.0,32.0,0,0,0,0
2020/10/05,0.0,9.0,845.0,0.0,0.0,2.0,51.0,1,150,0,0
2020/10/06,0.0,16.0,1001.0,0.0,0.0,2.0,55.0,0,0,308,791
2020/10/07,0.0,10.0,976.0,0.0,0.0,17.0,32.0,0,57,0,0
2020/10/08,0.0,18.0,1097.0,0.0,0.0,3.0,66.0,0,0,0,0
2020/10/09,0.0,22.0,1140.0,0.0,2.0,13.0,84.0,2,106,0,164
2020/10/10,0.0,34.0,910.0,3.0,3.0,20.0,96.0,0,0,0,0
2020/10/11,1.0,24.0,1080.0,0.0,0.0,14.0,54.0,1,0,0,0
2020/10/12,0.0,48.0,796.0,0.0,1.0,6.0,77.0,0,133,0,0
2020/10/13,0.0,34.0,949.0,0.0,0.0,6.0,124.0,0,0,406,425
2020/10/14,0.0,25.0,1097.0,0.0,0.0,8.0,146.0,0,54,0,0
2020/10/15,0.0,33.0,1147.0,0.0,1.0,0.0,173.0,2,0,0,0
2020/10/16,0.0,38.0,1134.0,1.0,3.0,5.0,75.0,4,98,0,214
2020/10/17,0.0,36.0,1055.0,2.0,0.0,0.0,0.0,1,0,0,0
2020/10/18,0.0,24.0,974.0,2.0,0.0,13.0,129.0,2,0,0,0
2020/10/19,1.0,66.0,846.0,0.0,0.0,3.0,80.0,2,145,0,0
2020/10/20,0.0,43.0,1038.0,0.0,0.0,0.0,109.0,0,0,0,207
2020/10/21,0.0,57.0,981.0,0.0,0.0,6.0,135.0,0,94,0,0
2020/10/22,0.0,62.0,932.0,0.0,1.0,3.0,147.0,0,0,0,0
2020/10/23,2.0,33.0,1036.0,0.0,0.0,2.0,162.0,3,134,0,0
2020/10/24,0.0,78.0,838.0,3.0,1.0,2.0,153.0,1,0,0,0
2020/10/25,0.0,60.0,825.0,0.0,1.0,2.0,161.0,0,0,0,0
2020/10/26,1.0,54.0,989.0,1.0,1.0,3.0,100.0,0,212,0,145
2020/10/27,0.0,58.0,970.0,1.0,0.0,3.0,183.0,1,0,1295,0
2020/10/28,1.0,67.0,991.0,0.0,0.0,3.0,169.0,2,111,0,131
2020/10/29,0.0,82.0,1064.0,0.0,0.0,4.0,193.0,2,0,0,0
2020/10/30,0.0,76.0,953.0,2.0,0.0,1.0,480.0,5,187,0,0
2020/10/31,0.0,78.0,983.0,5.0,0.0,1.0,349.0,0,0,0,0
2020/11/01,0.0,74.0,1024.0,2.0,0.0,1.0,311.0,1,0,0,0
2020/11/02,2.0,74.0,896.0,2.0,0.0,0.0,241.0,2,239,0,0
2020/11/03,0.0,81.0,1064.0,1.0,0.0,0.0,102.0,0,0,0,298
2020/11/04,1.0,35.0,1164.0,4.0,1.0,3.0,374.0,0,139,663,0
2020/11/05,0.0,128.0,1271.0,1.0,2.0,2.0,426.0,2,0,0,0
2020/11/06,0.0,87.0,1196.0,2.0,0.0,1.0,242.0,0,227,0,0
2020/11/07,0.0,115.0,1238.0,4.0,2.0,3.0,270.0,0,0,0,0
2020/11/08,0.0,159.0,1303.0,3.0,1.0,1.0,441.0,1,0,0,0
2020/11/09,2.0,190.0,1207.0,1.0,0.0,1.0,365.0,1,308,0,0
2020/11/10,0.0,127.0,1305.0,3.0,0.0,0.0,383.0,6,0,517,195
2020/11/11,0.0,112.0,1390.0,2.0,1.0,0.0,430.0,2,163,0,0
2020/11/12,0.0,111.0,1332.0,0.0,0.0,1.0,474.0,0,0,0,0
2020/11/13,0.0,76.0,1375.0,2.0,1.0,2.0,434.0,2,146,0,0
2020/11/14,0.0,307.0,1239.0,6.0,2.0,6.0,237.0,2,0,0,0
2020/11/15,0.0,181.0,1113.0,2.0,2.0,3.0,494.0,0,0,0,0
2020/11/16,0.0,181.0,1025.0,2.0,0.0,8.0,392.0,1,280,0,0
2020/11/17,0.0,240.0,1126.0,5.0,2.0,4.0,269.0,1,0,0,127
2020/11/18,0.0,131.0,1204.0,3.0,2.0,9.0,399.0,0,137,0,0
2020/11/19,1.0,98.0,1308.0,1.0,1.0,4.0,475.0,0,0,0,0
2020/11/20,0.0,153.0,1147.0,5.0,3.0,9.0,437.0,5,203,0,0
2020/11/21,1.0,433.0,1116.0,8.0,5.0,23.0,385.0,1,0,0,0
2020/11/22,1.0,236.0,1207.0,11.0,3.0,6.0,240.0,1,0,0,0
2020/11/23,0.0,235.0,1077.0,11.0,2.0,15.0,543.0,1,188,0,0
2020/11/24,0.0,175.0,1231.0,37.0,2.0,5.0,471.0,0,0,681,119
2020/11/25,0.0,164.0,1383.0,16.0,1.0,3.0,349.0,0,147,0,0
2020/11/26,0.0,315.0,1335.0,14.0,3.0,12.0,381.0,0,0,0,0
2020/11/27,0.0,329.0,1273.0,9.0,4.0,12.0,344.0,1,104,0,0
2020/11/28,0.0,197.0,1431.0,14.0,2.0,4.0,486.0,0,0,0,0
2020/11/29,0.0,351.0,1382.0,10.0,4.0,14.0,365.0,0,0,0,0
2020/11/30,1.0,325.0,1266.0,15.0,1.0,6.0,342.0,0,114,0,0
